"symbol";"closingdate";"cpt_relationship";"bc";"pivot";"tc";"cpr_width";"l5";"l4";"l3";"l2";"l1";"h1";"h2";"h3";"h4";"h5"
"DIVISLAB";"2021-03-12 00:00:00";"NA";3519.4333333333343;3526.816666666667;3534.2;0.4195751209948243;3450.601279416592;3478.3350000000005;3495.1925;3500.811666666667;3506.4308333333333;3517.669166666667;3523.2883333333334;3528.9075000000003;3545.765;3573.498720583408
"DIVISLAB";"2021-03-15 00:00:00";"LV";3423.5;3436.0;3448.5;0.7302468234263181;3254.1607831504007;3325.75;3368.375;3382.5833333333335;3396.7916666666665;3425.2083333333335;3439.4166666666665;3453.625;3496.25;3567.8392168495993
"DRREDDY";"2021-03-12 00:00:00";"NA";4439.841666666667;4453.183333333333;4466.525;0.6009974079405793;4298.975863596103;4356.7325;4391.61625;4403.244166666666;4414.872083333334;4438.127916666666;4449.755833333334;4461.38375;4496.2675;4554.024136403897
"DRREDDY";"2021-03-15 00:00:00";"LV";4352.700000000001;4363.150000000001;4373.6;0.48016173869091905;4162.682508751459;4244.79;4293.52;4309.763333333333;4326.006666666667;4358.493333333333;4374.736666666667;4390.98;4439.71;4521.817491248541
"EICHERMOT";"2021-03-12 00:00:00";"NA";2643.1833333333334;2648.866666666667;2654.55;0.4300370134496959;2547.666756062986;2588.605;2613.0525;2621.201666666667;2629.3508333333334;2645.6491666666666;2653.798333333333;2661.9475;2686.395;2727.333243937014
"EICHERMOT";"2021-03-15 00:00:00";"Outside";2634.425;2646.1;2657.7749999999996;0.8785544299272684;2568.107234997195;2615.4674999999997;2642.45875;2651.455833333333;2660.4529166666666;2678.447083333333;2687.4441666666667;2696.44125;2723.4325;2770.7927650028046
"GAIL";"2021-03-12 00:00:00";"NA";147.58333333333337;148.3166666666667;149.05;0.9937888198757582;139.99397528321322;143.11;144.98;145.60333333333332;146.22666666666666;147.47333333333333;148.09666666666666;148.72;150.58999999999997;153.70602471678677
"GAIL";"2021-03-15 00:00:00";"LV";143.925;144.3;144.675;0.5211047420531526;137.21169198163193;140.1125;141.83125;142.40416666666667;142.97708333333335;144.12291666666667;144.69583333333335;145.26875;146.9875;149.8883080183681
"GRASIM";"2021-03-12 00:00:00";"NA";1382.9916666666668;1386.4833333333333;1389.975;0.504943992190827;1349.4519818181818;1363.0275;1371.26375;1374.0091666666667;1376.7545833333334;1382.2454166666666;1384.9908333333333;1387.73625;1395.9725;1409.5480181818182
"GRASIM";"2021-03-15 00:00:00";"LV";1369.45;1374.3333333333333;1379.2166666666665;0.7081314272594172;1337.9633333333331;1359.4049999999997;1371.7524999999998;1375.868333333333;1379.9841666666666;1388.2158333333332;1392.3316666666667;1396.4475;1408.795;1430.2366666666667
"HCLTECH";"2021-03-12 00:00:00";"NA";982.2333333333333;985.2166666666667;988.2;0.6074591916381067;949.8805464256368;963.19;971.22;973.8966666666666;976.5733333333334;981.9266666666666;984.6033333333334;987.28;995.31;1008.6194535743632
"HCLTECH";"2021-03-15 00:00:00";"Outside";980.85;984.6833333333334;988.5166666666668;0.7755728279745823;964.6522173980463;977.5;984.9250000000001;987.4;989.875;994.825;997.3000000000001;999.775;1007.2;1020.0477826019537
"HDFC";"2021-03-12 00:00:00";"NA";2582.7166666666662;2597.433333333333;2612.1499999999996;1.1396268786742667;2455.891407671094;2506.62;2537.31;2547.54;2557.77;2578.23;2588.46;2598.69;2629.38;2680.108592328906
"HDFC";"2021-03-15 00:00:00";"LV";2532.025;2533.1833333333334;2534.3416666666667;0.09141098444368943;2462.412832274995;2495.9275000000002;2515.71375;2522.309166666667;2528.9045833333334;2542.0954166666666;2548.690833333333;2555.28625;2575.0724999999998;2608.587167725005
"HDFCBANK";"2021-03-12 00:00:00";"NA";1557.1416666666664;1562.3333333333333;1567.525;0.6668200816667507;1486.2849386013486;1516.2275;1534.0887500000001;1540.0425;1545.9962500000001;1557.90375;1563.8575;1569.81125;1587.6725000000001;1617.6150613986515
"HDFCBANK";"2021-03-15 00:00:00";"LV";1529.7166666666672;1530.7833333333335;1531.85;0.13945937700877656;1495.2583844783212;1510.445;1519.5475000000001;1522.5816666666667;1525.6158333333335;1531.6841666666667;1534.7183333333335;1537.7525;1546.8550000000002;1562.041615521679
"HDFCLIFE";"2021-03-12 00:00:00";"NA";715.4999999999999;720.1999999999999;724.9;1.3137665967854777;680.9664225352113;694.41;702.605;705.3366666666666;708.0683333333333;713.5316666666666;716.2633333333333;718.9949999999999;727.1899999999999;740.6335774647886
"HDFCLIFE";"2021-03-15 00:00:00";"LV";704.5166666666667;704.8833333333333;705.25;0.10409027465638596;684.4074766355141;693.425;698.7875;700.5749999999999;702.3625;705.9375;707.725;709.5124999999999;714.875;723.8925233644859
"HEROMOTOCO";"2021-03-12 00:00:00";"NA";3355.2;3359.85;3364.5;0.27718168812589955;3240.2146676737166;3290.6000000000004;3320.5750000000003;3330.566666666667;3340.5583333333334;3360.541666666667;3370.5333333333333;3380.525;3410.5;3460.885332326284
"HEROMOTOCO";"2021-03-15 00:00:00";"LV";3278.166666666666;3292.183333333333;3306.2;0.8551527784839218;3136.925652173913;3194.63;3229.39;3240.976666666667;3252.5633333333335;3275.7366666666667;3287.3233333333333;3298.9100000000003;3333.67;3391.374347826087
"HINDALCO";"2021-03-12 00:00:00";"NA";332.20833333333337;334.2166666666667;336.225;1.2090806471842421;312.50261108566195;320.54749999999996;325.37375;326.98249999999996;328.59125;331.80875;333.4175;335.02625;339.8525;347.897388914338
"HINDALCO";"2021-03-15 00:00:00";"OLV";330.45;331.56666666666666;332.68333333333334;0.6713090526526773;322.60486153846153;327.805;330.8025;331.8016666666667;332.80083333333334;334.7991666666667;335.79833333333335;336.7975;339.795;344.9951384615385
"HINDUNILVR";"2021-03-12 00:00:00";"NA";2209.8166666666666;2214.883333333333;2219.95;0.4585599107014856;2164.7638522727275;2182.805;2193.7775;2197.435;2201.0925;2208.4075;2212.065;2215.7225;2226.695;2244.7361477272725
"HINDUNILVR";"2021-03-15 00:00:00";"LV";2200.375;2203.866666666667;2207.3583333333336;0.316366093709309;2176.26907777218;2192.0675;2201.45875;2204.5891666666666;2207.7195833333335;2213.9804166666663;2217.110833333333;2220.24125;2229.6324999999997;2245.43092222782
"ICICIBANK";"2021-03-12 00:00:00";"NA";616.2916666666665;619.7333333333332;623.175;1.1168954093705807;582.9806772417195;596.5425;604.6962500000001;607.4141666666667;610.1320833333334;615.5679166666666;618.2858333333334;621.00375;629.1575;642.7193227582806
"ICICIBANK";"2021-03-15 00:00:00";"LV";601.725;602.3166666666667;602.9083333333334;0.19627085377822398;580.7640111750761;591.2625;597.38125;599.4208333333333;601.4604166666667;605.5395833333333;607.5791666666667;609.61875;615.7375;626.2359888249239
"INDUSINDBK";"2021-03-12 00:00:00";"NA";1027.1083333333336;1031.5666666666668;1036.025;0.8681330271879643;981.6191453748829;1000.2375;1011.4437499999999;1015.1791666666667;1018.9145833333333;1026.3854166666667;1030.1208333333334;1033.85625;1045.0625;1063.680854625117
"INDUSINDBK";"2021-03-15 00:00:00";"OLV";1015.9;1023.4833333333332;1031.0666666666666;1.4709685762317304;980.4216960129531;1008.1800000000002;1023.4150000000001;1028.4933333333333;1033.5716666666667;1043.7283333333335;1048.8066666666668;1053.885;1069.1200000000001;1096.878303987047
"INFY";"2021-03-12 00:00:00";"NA";1376.8583333333336;1378.8666666666668;1380.875;0.29172693874337763;1353.124148753695;1362.9424999999999;1368.8962499999998;1370.8808333333332;1372.8654166666665;1376.8345833333333;1378.8191666666667;1380.80375;1386.7575;1396.5758512463049
"INFY";"2021-03-15 00:00:00";"LV";1369.2;1370.6666666666667;1372.1333333333334;0.2137790302205855;1351.9621347073976;1361.83;1367.715;1369.6766666666665;1371.6383333333333;1375.5616666666665;1377.5233333333333;1379.485;1385.37;1395.2378652926022
"IOC";"2021-03-12 00:00:00";"NA";101.25;101.26666666666667;101.28333333333333;0.03291097581043091;99.17694610778443;100.145;100.7225;100.91499999999999;101.1075;101.49249999999999;101.685;101.8775;102.455;103.42305389221556
"IOC";"2021-03-15 00:00:00";"Outside";101.15;101.25;101.35;0.19772614928323146;98.32164999999998;99.565;100.30749999999999;100.55499999999999;100.8025;101.2975;101.545;101.7925;102.535;103.77835000000002
"ITC";"2021-03-12 00:00:00";"NA";205.38333333333338;205.5666666666667;205.75;0.17852795585488143;200.66240786240786;202.725;203.96249999999998;204.375;204.7875;205.61249999999998;206.02499999999998;206.4375;207.67499999999998;209.73759213759212
"ITC";"2021-03-15 00:00:00";"LV";203.8;204.35;204.89999999999998;0.5368472425573285;200.96597222222223;203.02999999999997;204.23999999999998;204.64333333333332;205.04666666666665;205.85333333333332;206.25666666666666;206.66;207.87;209.93402777777774
"JSWSTEEL";"2021-03-12 00:00:00";"NA";419.57500000000005;420.40000000000003;421.225;0.39325507954477196;404.13420893719814;410.8025;414.77625;416.10083333333336;417.42541666666665;420.07458333333335;421.39916666666664;422.72375;426.6975;433.36579106280186
"JSWSTEEL";"2021-03-15 00:00:00";"HV";423.325;425.43333333333334;427.5416666666667;0.9862586492544657;412.2009701132803;420.38249999999994;425.01624999999996;426.56083333333333;428.10541666666666;431.1945833333333;432.7391666666666;434.28375;438.9175;447.0990298867197
"KOTAKBANK";"2021-03-12 00:00:00";"NA";1938.7666666666664;1942.3833333333332;1946.0;0.3730894211096527;1866.3266736401674;1897.75;1916.45;1922.6833333333334;1928.9166666666667;1941.3833333333334;1947.6166666666668;1953.8500000000001;1972.5500000000002;2003.9733263598328
"KOTAKBANK";"2021-03-15 00:00:00";"LV";1918.55;1918.5833333333333;1918.6166666666666;0.0034747257138358035;1867.063034176747;1890.655;1904.6525000000001;1909.3183333333334;1913.9841666666669;1923.3158333333333;1927.9816666666668;1932.6475;1946.6450000000002;1970.2369658232533
"LT";"2021-03-12 00:00:00";"NA";1520.6916666666664;1527.3833333333332;1534.075;0.8800819802392773;1451.7035558660148;1479.9825;1496.99125;1502.6608333333334;1508.3304166666667;1519.6695833333333;1525.3391666666666;1531.00875;1548.0175;1576.2964441339852
"LT";"2021-03-15 00:00:00";"LV";1487.7333333333331;1491.7166666666665;1495.6999999999998;0.5354902312242359;1418.0444030615733;1448.1100000000001;1465.93;1471.8700000000001;1477.81;1489.69;1495.6299999999999;1501.57;1519.3899999999999;1549.4555969384267
"M&M";"2021-03-12 00:00:00";"NA";857.2583333333332;858.7166666666666;860.175;0.3402319409746276;823.3076822839541;838.1724999999999;846.9862499999999;849.9241666666666;852.8620833333333;858.7379166666666;861.6758333333333;864.61375;873.4275;888.2923177160458
"M&M";"2021-03-15 00:00:00";"LV";843.0;843.4666666666667;843.9333333333334;0.11059325381152468;805.4592233009707;823.5;833.9499999999999;837.4333333333333;840.9166666666666;847.8833333333333;851.3666666666667;854.85;865.3;883.3407766990292
"MARUTI";"2021-03-12 00:00:00";"NA";7126.533333333332;7156.866666666666;7187.2;0.8512787891261;6843.360064576428;6957.82;7027.009999999999;7050.073333333333;7073.136666666666;7119.263333333333;7142.326666666667;7165.39;7234.58;7349.0399354235715
"MARUTI";"2021-03-15 00:00:00";"LV";7086.975;7087.75;7088.525;0.021866326210308526;6935.652997432607;7005.7275;7047.51375;7061.4425;7075.37125;7103.22875;7117.1575;7131.08625;7172.8725;7242.947002567394
"NESTLEIND";"2021-03-12 00:00:00";"NA";16758.275000000005;16794.100000000002;16829.925;0.4275499715811691;16361.034166216217;16524.5325;16623.491250000003;16656.4775;16689.463750000003;16755.43625;16788.4225;16821.40875;16920.3675;17083.865833783784
"NESTLEIND";"2021-03-15 00:00:00";"OLV";16754.925;16780.966666666664;16807.008333333328;0.30989056648488505;16580.14936605532;16695.6325;16764.34125;16787.244166666667;16810.147083333333;16855.952916666665;16878.85583333333;16901.758749999997;16970.4675;17085.950633944678
"NTPC";"2021-03-12 00:00:00";"NA";109.51666666666665;109.93333333333332;110.35;0.7609191903819902;105.58388581952116;107.175;108.13749999999999;108.45833333333333;108.77916666666665;109.42083333333333;109.74166666666666;110.0625;111.02499999999999;112.61611418047883
"NTPC";"2021-03-15 00:00:00";"OLV";109.35;109.73333333333333;110.11666666666667;0.6962312698653064;107.1142061281337;108.685;109.5925;109.895;110.1975;110.8025;111.105;111.4075;112.315;113.8857938718663
"ONGC";"2021-03-12 00:00:00";"NA";115.26666666666667;115.48333333333333;115.7;0.3759398496240634;111.6186842105263;113.17999999999999;114.115;114.42666666666666;114.73833333333333;115.36166666666666;115.67333333333333;115.985;116.92;118.4813157894737
"ONGC";"2021-03-15 00:00:00";"LV";114.50833333333335;114.66666666666667;114.82499999999999;0.27654464740554635;110.24434840425532;112.1225;113.23625;113.6075;113.97874999999999;114.72125;115.09249999999999;115.46374999999999;116.57749999999999;118.45565159574467
"POWERGRID";"2021-03-12 00:00:00";"NA";218.15;218.78333333333333;219.41666666666666;0.577288264337251;214.4312674094708;217.025;218.53750000000002;219.04166666666669;219.54583333333335;220.55416666666667;221.05833333333334;221.5625;223.07500000000002;225.66873259052923
"POWERGRID";"2021-03-15 00:00:00";"HV";223.125;223.46666666666667;223.80833333333334;0.3053207729828367;217.26484641638226;220.4375;222.29375000000002;222.9125;223.53125;224.76875;225.38750000000002;226.00625;227.8625;231.03515358361776
"RELIANCE";"2021-03-12 00:00:00";"NA";2146.7833333333333;2155.9666666666667;2165.15;0.8555435651789168;2054.5678421771267;2092.225;2114.9125;2122.475;2130.0375;2145.1625;2152.725;2160.2875;2182.975;2220.632157822873
"RELIANCE";"2021-03-15 00:00:00";"LV";2110.833333333333;2112.7666666666664;2114.7;0.18318199763127305;2039.5663013698631;2071.28;2090.09;2096.36;2102.63;2115.17;2121.44;2127.71;2146.52;2178.233698630137
"SBILIFE";"2021-03-12 00:00:00";"NA";916.35;918.5;920.65;0.4692530146777928;882.5818121546961;896.9850000000001;905.5925000000001;908.4616666666667;911.3308333333334;917.0691666666667;919.9383333333334;922.8075;931.415;945.818187845304
"SBILIFE";"2021-03-15 00:00:00";"OLV";914.375;916.25;918.125;0.4084411164057182;894.7560975609757;906.3875;913.19375;915.4625;917.73125;922.26875;924.5375;926.80625;933.6125;945.2439024390243
"SBIN";"2021-03-12 00:00:00";"NA";382.51666666666677;383.9333333333334;385.35;0.7407084658620339;365.2502781456954;372.46500000000003;376.7825;378.2216666666667;379.66083333333336;382.5391666666667;383.97833333333335;385.4175;389.735;396.94972185430464
"SBIN";"2021-03-15 00:00:00";"LV";377.675;379.75;381.825;1.086885353237734;366.59409773927166;374.7425;379.32124999999996;380.84749999999997;382.37375;385.42625;386.9525;388.47875;393.05749999999995;401.2059022607283
"SHREECEM";"2021-03-12 00:00:00";"NA";27721.166666666664;27740.833333333332;27760.5;0.1418891701287311;27259.94165062997;27460.05;27580.775;27621.016666666666;27661.258333333335;27741.741666666665;27781.983333333334;27822.225;27942.95;28143.05834937003
"SHREECEM";"2021-03-15 00:00:00";"LV";27427.55;27499.88333333333;27572.216666666664;0.5246827573408652;26779.643730628657;27179.855;27412.2025;27489.651666666665;27567.100833333334;27721.999166666665;27799.448333333334;27876.8975;28109.245;28509.45626937134
"SUNPHARMA";"2021-03-12 00:00:00";"NA";615.8416666666667;618.0833333333334;620.325;0.7280009742763992;595.8893867538839;603.8925;608.74625;610.3641666666667;611.9820833333333;615.2179166666667;616.8358333333333;618.45375;623.3075;631.3106132461162
"SUNPHARMA";"2021-03-15 00:00:00";"LV";605.25;605.3333333333334;605.4166666666667;0.027529249827954703;587.7359597652976;595.875;600.6875;602.2916666666666;603.8958333333334;607.1041666666666;608.7083333333334;610.3125;615.125;623.2640402347024
"TATAMOTORS";"2021-03-12 00:00:00";"NA";318.4750000000001;319.40000000000003;320.325;0.5808933197267945;305.0663377367499;310.7575;314.15375;315.28583333333336;316.41791666666666;318.68208333333337;319.81416666666667;320.94625;324.34250000000003;330.0336622632501
"TATAMOTORS";"2021-03-15 00:00:00";"LV";315.225;316.3333333333333;317.4416666666666;0.698291024597669;307.9162554426706;312.8575;315.70375;316.65250000000003;317.60125;319.49875000000003;320.4475;321.39625;324.2425;329.1837445573294
"TATASTEEL";"2021-03-12 00:00:00";"NA";723.1333333333332;726.3166666666666;729.5;0.8804277680464814;688.6916666666666;702.9000000000001;711.4250000000001;714.2666666666668;717.1083333333333;722.7916666666667;725.6333333333333;728.475;737.0;751.2083333333335
"TATASTEEL";"2021-03-15 00:00:00";"OHV";727.025;730.15;733.275;0.852340527087382;711.7348996573666;723.2275;729.8137499999999;732.0091666666666;734.2045833333333;738.5954166666667;740.7908333333334;742.98625;749.5725;761.0651003426334
"TCS";"2021-03-12 00:00:00";"NA";3065.0249999999996;3072.1;3079.175;0.4616601822171286;2981.8870945468293;3016.3424999999997;3037.14625;3044.080833333333;3051.0154166666666;3064.884583333333;3071.8191666666667;3078.75375;3099.5575;3134.0129054531703
"TCS";"2021-03-15 00:00:00";"Inside";3067.4333333333334;3068.7166666666667;3070.0;0.08367473349053843;3007.6703222624137;3034.25;3050.2000000000003;3055.516666666667;3060.8333333333335;3071.4666666666667;3076.7833333333333;3082.1;3098.05;3124.6296777375865
"TECHM";"2021-03-12 00:00:00";"NA";1005.625;1008.0;1010.375;0.4723430702299565;974.5972243136075;987.6025000000001;995.42625;998.0341666666667;1000.6420833333333;1005.8579166666667;1008.4658333333333;1011.07375;1018.8974999999999;1031.9027756863925
"TECHM";"2021-03-15 00:00:00";"HV";1015.975;1019.5333333333334;1023.0916666666668;0.6956040107191556;998.0124076846307;1011.2775;1018.9637500000001;1021.5258333333334;1024.0879166666668;1029.2120833333333;1031.7741666666668;1034.33625;1042.0225;1055.2875923153695
"TITAN";"2021-03-12 00:00:00";"NA";1486.0500000000002;1489.6000000000001;1493.15;0.4777766562363251;1453.1207304700713;1466.385;1474.4425;1477.1283333333333;1479.8141666666668;1485.1858333333332;1487.8716666666667;1490.5575;1498.615;1511.8792695299287
"TITAN";"2021-03-15 00:00:00";"OLV";1483.95;1486.7;1489.45;0.3692638222162543;1465.9267301155676;1477.955;1485.0775;1487.4516666666666;1489.8258333333333;1494.5741666666668;1496.9483333333335;1499.3225;1506.4450000000002;1518.4732698844325
"ULTRACEMCO";"2021-03-12 00:00:00";"NA";6669.716666666665;6701.283333333333;6732.85;0.9465669456224034;6395.596323001188;6505.2699999999995;6571.71;6593.856666666667;6616.003333333333;6660.296666666666;6682.443333333333;6704.589999999999;6771.03;6880.703676998812
"ULTRACEMCO";"2021-03-15 00:00:00";"LV";6569.116666666667;6576.783333333334;6584.450000000001;0.23341545159547994;6370.572925093027;6457.61;6509.53;6526.836666666666;6544.143333333333;6578.756666666666;6596.0633333333335;6613.37;6665.29;6752.3270749069725
"UPL";"2021-03-12 00:00:00";"NA";621.375;622.45;623.5250000000001;0.3460068396701011;601.2596889757368;609.9324999999999;615.1162499999999;616.8441666666666;618.5720833333332;622.0279166666667;623.7558333333333;625.48375;630.6675;639.3403110242631
"UPL";"2021-03-15 00:00:00";"LV";614.95;617.0833333333334;619.2166666666667;0.6890426075956156;599.7628546612624;609.8000000000001;615.575;617.5;619.4250000000001;623.275;625.2;627.125;632.9;642.9371453387377
"WIPRO";"2021-03-12 00:00:00";"NA";425.95000000000005;426.70000000000005;427.45000000000005;0.3521540086864655;414.4214167258943;419.315;422.2575;423.23833333333334;424.21916666666664;426.18083333333334;427.16166666666663;428.1425;431.085;435.9785832741057
"WIPRO";"2021-03-15 00:00:00";"LV";423.20000000000005;424.25;425.29999999999995;0.49376910416174685;415.3289851603638;420.41;423.38;424.37;425.36;427.34000000000003;428.33000000000004;429.32000000000005;432.29;437.37101483963625
